method,num_evaluated_pairs,num_unlabeled_pairs,num_sources,precision_at_5,precision_at_10,ndcg_at_10,mrr,average_relevance,average_legal_meaning_score
raw,199,0,20,0.45,0.2756,0.8871,0.8921,1.6533,
structured,197,0,20,0.43,0.2681,0.9191,0.9583,1.6041,
problem_proposal,194,0,20,0.48,0.3197,0.8773,0.95,1.6495,
weighted_field,197,0,20,0.47,0.3211,0.8831,0.8583,1.736,
cleaned_problem_proposal,179,20,20,0.46,0.3456,0.8598,0.8988,1.7933,
keyword_tfidf,83,115,20,0.415,0.3882,0.8804,0.5767,2.2289,
hybrid_cleaned,157,43,20,0.505,0.3764,0.8127,0.7308,1.9045,
